33	771.114	538.935	1.83021	4.561
34	753.381	537.891	1.63909	4.38978
35	735.624	537.352	1.33823	4.22409
36	717.947	537.267	1.33327	4.10204
37	699.123	536.401	1.1471	4.04145
38	681.289	535.898	1.08195	4.01212
39	663.184	535.414	1	4.00271
40	645.283	535.15	1.06862	4.00314
41	627.209	534.838	1.07255	4.04008
42	609.386	534.478	1.31402	4.10015
43	591.056	534.581	1.04684	4.05964
44	573.386	534.272	1.1397	4.13152
45	555.349	534.172	1.03743	4.19526
46	537.445	534.032	1.08051	4.21739
47	519.831	534.136	1.05481	4.22461
48	501.95	534.053	1.12516	4.23169
49	483.341	533.865	1.48852	4.28259
50	465.336	533.872	1.4692	4.26635
51	447.512	533.833	1.44892	4.28226
52	429.866	533.923	1.2553	4.26584
53	412.117	533.978	1.17327	4.26293
54	393.764	534.238	1.24071	4.2257
55	376.208	534.503	1.11179	4.20934
56	358.038	534.811	1.32102	4.22139
57	339.813	535.125	1.37926	4.2079
58	321.348	535.588	1.25694	4.18989
59	302.803	536.028	1.20272	4.155
60	285.339	536.613	1.15408	4.14136
